Tanggal,Provinsi,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
9/21/2021,Sumatera Utara,3329.389,61.824
9/22/2021,Sumatera Utara,3397.409,68.02
9/23/2021,Sumatera Utara,3497.298,99.889000000
9/24/2021,Sumatera Utara,3565.116,67.818
9/25/2021,Sumatera Utara,3632.923,67.807
9/26/2021,Sumatera Utara,3639.911,6.988
9/27/2021,Sumatera Utara,3714.969,75.058
9/28/2021,Sumatera Utara,3788.756,73.787
9/29/2021,Sumatera Utara,3872.706,83.95
9/30/2021,Sumatera Utara,3953.342,80.636
10/1/2021,Sumatera Utara,4045.743,92.401
10/2/2021,Sumatera Utara,4110.297,64.554
10/3/2021,Sumatera Utara,4117.045,6.748
10/4/2021,Sumatera Utara,4175.428,58.383
10/5/2021,Sumatera Utara,4232,56.572
10/6/2021,Sumatera Utara,4296.868,64.868
10/7/2021,Sumatera Utara,4370.98,74.112
10/8/2021,Sumatera Utara,4426.387,55.407
10/9/2021,Sumatera Utara,4468.056,41.669
10/10/2021,Sumatera Utara,4472.971,4.915
10/11/2021,Sumatera Utara,4518.859,45.888
10/12/2021,Sumatera Utara,4561.624,42.765
10/13/2021,Sumatera Utara,4606.303,44.679
10/14/2021,Sumatera Utara,4656.981,50.678
10/15/2021,Sumatera Utara,4709.545,52.564
10/16/2021,Sumatera Utara,4762.447,52.902
10/17/2021,Sumatera Utara,4769.886,7.439
10/18/2021,Sumatera Utara,4819.65,49.764
10/19/2021,Sumatera Utara,4867.291,47.641
10/20/2021,Sumatera Utara,4882.286,14.995
10/21/2021,Sumatera Utara,4927.051,44.765
10/22/2021,Sumatera Utara,4975.292,48.241
10/23/2021,Sumatera Utara,5002.027,26.735
10/24/2021,Sumatera Utara,5010.088,8.061
10/25/2021,Sumatera Utara,5085.138,75.05
10/26/2021,Sumatera Utara,5192.602,107.464
10/27/2021,Sumatera Utara,5268.239,75.637
10/28/2021,Sumatera Utara,5348.452,80.213
10/29/2021,Sumatera Utara,5421.421,72.969
10/30/2021,Sumatera Utara,5470.148,48.727
10/31/2021,Sumatera Utara,5477.657,7.509
11/1/2021,Sumatera Utara,5552.863,75.206
11/2/2021,Sumatera Utara,5627.339,74.476000000
11/3/2021,Sumatera Utara,5714.331,86.992
11/4/2021,Sumatera Utara,5788.814,74.483
11/5/2021,Sumatera Utara,5848.979,60.165
11/6/2021,Sumatera Utara,5893.298,44.319
11/7/2021,Sumatera Utara,5899.306,6.008
11/8/2021,Sumatera Utara,5952.861,53.555
11/9/2021,Sumatera Utara,6005.932,53.071
11/10/2021,Sumatera Utara,6059.056,53.124
11/11/2021,Sumatera Utara,6105.29,46.234
11/12/2021,Sumatera Utara,6150.558,45.268
11/13/2021,Sumatera Utara,6176.354,25.796
11/14/2021,Sumatera Utara,6178.981,2.627
11/15/2021,Sumatera Utara,6219.65,40.669
11/16/2021,Sumatera Utara,6259.81,40.16
11/17/2021,Sumatera Utara,6298.156,38.346
11/18/2021,Sumatera Utara,6345.664,47.508
11/19/2021,Sumatera Utara,6383.571,37.907
11/20/2021,Sumatera Utara,6409.938,26.367
11/21/2021,Sumatera Utara,6412.811,2.873
11/22/2021,Sumatera Utara,6462.36,49.549
11/23/2021,Sumatera Utara,6501.576,39.216
11/24/2021,Sumatera Utara,6544.553,42.977
11/25/2021,Sumatera Utara,6591.463,46.91
11/26/2021,Sumatera Utara,6632.24,40.777
11/27/2021,Sumatera Utara,6684.044,51.804
11/28/2021,Sumatera Utara,6694.967,10.923
11/29/2021,Sumatera Utara,6756.648,61.681
11/30/2021,Sumatera Utara,6813.426,56.778
12/1/2021,Sumatera Utara,6866.477,53.051
12/2/2021,Sumatera Utara,6927.758,61.281
12/3/2021,Sumatera Utara,6981.927,54.169
12/4/2021,Sumatera Utara,7028.759,46.832
12/5/2021,Sumatera Utara,7043.745,14.986
12/6/2021,Sumatera Utara,7109.859,66.114
12/7/2021,Sumatera Utara,7176.241,66.382
12/8/2021,Sumatera Utara,7261.389,85.148
12/9/2021,Sumatera Utara,7339.882,78.493
12/10/2021,Sumatera Utara,7414.035,74.153
12/11/2021,Sumatera Utara,7485.69,71.655
12/12/2021,Sumatera Utara,7527.29,41.6
12/13/2021,Sumatera Utara,7544.549,17.259
1/13/2021,Sumatera Selatan,0,0
1/14/2021,Sumatera Selatan,0.07,0.07
1/15/2021,Sumatera Selatan,0.172,0.102
1/16/2021,Sumatera Selatan,0.173,0.001
1/17/2021,Sumatera Selatan,0.183,0.01
1/18/2021,Sumatera Selatan,0.642,0.459
1/19/2021,Sumatera Selatan,1.114,0.472
1/20/2021,Sumatera Selatan,1.764,0.65
1/21/2021,Sumatera Selatan,2.437,0.673
1/22/2021,Sumatera Selatan,3.069,0.632
1/23/2021,Sumatera Selatan,3.225,0.156
1/24/2021,Sumatera Selatan,3.24,0.015
1/25/2021,Sumatera Selatan,3.941,0.701
1/26/2021,Sumatera Selatan,5.05,1.109
1/27/2021,Sumatera Selatan,6.772,1.722
1/28/2021,Sumatera Selatan,8.291,1.519
1/29/2021,Sumatera Selatan,9.513,1.222
1/30/2021,Sumatera Selatan,9.98,0.467
1/31/2021,Sumatera Selatan,10.169,0.189
2/1/2021,Sumatera Selatan,11.49,1.321
2/2/2021,Sumatera Selatan,15.043,3.553
2/3/2021,Sumatera Selatan,18.896,3.853
2/4/2021,Sumatera Selatan,22.771,3.875
2/5/2021,Sumatera Selatan,25.586,2.815
2/6/2021,Sumatera Selatan,26.646,1.06
2/7/2021,Sumatera Selatan,26.654,0.008
2/8/2021,Sumatera Selatan,28.777,2.123
2/9/2021,Sumatera Selatan,30.644,1.867
2/10/2021,Sumatera Selatan,32,1.356
2/11/2021,Sumatera Selatan,32.853,0.853
2/12/2021,Sumatera Selatan,32.894,0.041
2/13/2021,Sumatera Selatan,33.153,0.259
2/14/2021,Sumatera Selatan,33.267,0.114
2/15/2021,Sumatera Selatan,34.354,1.087
2/16/2021,Sumatera Selatan,35.616,1.262
2/17/2021,Sumatera Selatan,36.717,1.101
2/18/2021,Sumatera Selatan,37.883,1.166
2/19/2021,Sumatera Selatan,38.685,0.802
2/20/2021,Sumatera Selatan,39.002,0.317
2/21/2021,Sumatera Selatan,39.012,0.01
2/22/2021,Sumatera Selatan,39.975,0.963
2/23/2021,Sumatera Selatan,40.909,0.934
2/24/2021,Sumatera Selatan,41.71,0.801
2/25/2021,Sumatera Selatan,42.246,0.536
2/26/2021,Sumatera Selatan,42.587,0.341
2/27/2021,Sumatera Selatan,42.702,0.115
2/28/2021,Sumatera Selatan,42.707,0.005
3/1/2021,Sumatera Selatan,43.969,1.262
3/2/2021,Sumatera Selatan,46.845,2.876
3/3/2021,Sumatera Selatan,50.928,4.083
3/4/2021,Sumatera Selatan,57.325,6.397
3/5/2021,Sumatera Selatan,63.071,5.746
3/6/2021,Sumatera Selatan,65.727,2.656
3/7/2021,Sumatera Selatan,66.259,0.532
3/8/2021,Sumatera Selatan,74.12,7.861
3/9/2021,Sumatera Selatan,81.804,7.684
3/10/2021,Sumatera Selatan,90.144,8.34
3/11/2021,Sumatera Selatan,90.67,0.526
3/12/2021,Sumatera Selatan,95.342,4.672
3/13/2021,Sumatera Selatan,96.55,1.208
3/14/2021,Sumatera Selatan,96.663,0.113
3/15/2021,Sumatera Selatan,103.377,6.714
3/16/2021,Sumatera Selatan,108.352,4.975
3/17/2021,Sumatera Selatan,113.096,4.744
3/18/2021,Sumatera Selatan,118.298,5.202
3/19/2021,Sumatera Selatan,121.87,3.572
3/20/2021,Sumatera Selatan,123.274,1.404
3/21/2021,Sumatera Selatan,123.349,0.075
3/22/2021,Sumatera Selatan,129.986,6.637
3/23/2021,Sumatera Selatan,138.423,8.437
3/24/2021,Sumatera Selatan,148.944,10.521
3/25/2021,Sumatera Selatan,161.211,12.267
3/26/2021,Sumatera Selatan,168.573,7.362
3/27/2021,Sumatera Selatan,172.599,4.026
3/28/2021,Sumatera Selatan,172.714,0.115
3/29/2021,Sumatera Selatan,187.437,14.723
3/30/2021,Sumatera Selatan,197.842,10.405
3/31/2021,Sumatera Selatan,207.073,9.231
4/1/2021,Sumatera Selatan,212.698,5.625
4/2/2021,Sumatera Selatan,212.746,0.048
4/3/2021,Sumatera Selatan,214.215,1.469
4/4/2021,Sumatera Selatan,214.218,0.003
4/5/2021,Sumatera Selatan,220.507,6.289
4/6/2021,Sumatera Selatan,226.654,6.147
4/7/2021,Sumatera Selatan,233.318,6.664
4/8/2021,Sumatera Selatan,240.607,7.289
4/9/2021,Sumatera Selatan,246.834,6.227
4/10/2021,Sumatera Selatan,249.315,2.481
4/11/2021,Sumatera Selatan,249.429,0.114
4/12/2021,Sumatera Selatan,258.84,9.411
4/13/2021,Sumatera Selatan,262.762,3.922
4/14/2021,Sumatera Selatan,266.501,3.739
4/15/2021,Sumatera Selatan,270.238,3.737
4/16/2021,Sumatera Selatan,272.25,2.012
4/17/2021,Sumatera Selatan,273.847,1.597
4/18/2021,Sumatera Selatan,273.866,0.019
4/19/2021,Sumatera Selatan,279.517,5.651000000
4/20/2021,Sumatera Selatan,284.497,4.98
4/21/2021,Sumatera Selatan,288.638,4.141
4/22/2021,Sumatera Selatan,293.48,4.842
4/23/2021,Sumatera Selatan,295.965,2.485
4/24/2021,Sumatera Selatan,297.557,1.592
4/25/2021,Sumatera Selatan,297.561,0.004
4/26/2021,Sumatera Selatan,301.917,4.356
4/27/2021,Sumatera Selatan,305.606,3.689
4/28/2021,Sumatera Selatan,309.219,3.613
4/29/2021,Sumatera Selatan,313.239,4.02
4/30/2021,Sumatera Selatan,315.314,2.075
5/1/2021,Sumatera Selatan,315.514,0.2
5/2/2021,Sumatera Selatan,315.531,0.017
5/3/2021,Sumatera Selatan,318.225,2.694
5/4/2021,Sumatera Selatan,320.908,2.683
5/5/2021,Sumatera Selatan,323.363,2.455
5/6/2021,Sumatera Selatan,325.578,2.215
5/7/2021,Sumatera Selatan,327.1,1.522
5/8/2021,Sumatera Selatan,328.028,0.928
5/9/2021,Sumatera Selatan,328.031,0.003
5/10/2021,Sumatera Selatan,329.726,1.695
5/11/2021,Sumatera Selatan,330.681,0.955
5/12/2021,Sumatera Selatan,330.693,0.012
5/13/2021,Sumatera Selatan,330.695,0.002
5/14/2021,Sumatera Selatan,330.695,0
5/15/2021,Sumatera Selatan,330.698,0.003
5/16/2021,Sumatera Selatan,330.699,0.001
5/17/2021,Sumatera Selatan,331.442,0.743
5/18/2021,Sumatera Selatan,333.465,2.023
5/19/2021,Sumatera Selatan,336.818,3.353
5/20/2021,Sumatera Selatan,340.512,3.694
5/21/2021,Sumatera Selatan,343.514,3.002
5/22/2021,Sumatera Selatan,344.803,1.289
5/23/2021,Sumatera Selatan,344.809,0.006
5/24/2021,Sumatera Selatan,349.002,4.193
5/25/2021,Sumatera Selatan,352.714,3.712
5/26/2021,Sumatera Selatan,352.779,0.065
5/27/2021,Sumatera Selatan,356.311,3.532
5/28/2021,Sumatera Selatan,358.922,2.611
5/29/2021,Sumatera Selatan,360.619,1.697
5/30/2021,Sumatera Selatan,360.622,0.003
5/31/2021,Sumatera Selatan,363.77,3.148
6/1/2021,Sumatera Selatan,363.835,0.065
6/2/2021,Sumatera Selatan,368.708,4.873
6/3/2021,Sumatera Selatan,372.687,3.979
6/4/2021,Sumatera Selatan,376.038,3.351
6/5/2021,Sumatera Selatan,377.624,1.586
6/6/2021,Sumatera Selatan,377.638,0.014
6/7/2021,Sumatera Selatan,382.882,5.244
6/8/2021,Sumatera Selatan,389.024,6.142
6/9/2021,Sumatera Selatan,395.07,6.046
6/10/2021,Sumatera Selatan,402.511,7.441
6/11/2021,Sumatera Selatan,407.075,4.564
6/12/2021,Sumatera Selatan,409.759,2.684
6/13/2021,Sumatera Selatan,410.417,0.658
6/14/2021,Sumatera Selatan,419.516,9.099
6/15/2021,Sumatera Selatan,429.373,9.857
6/16/2021,Sumatera Selatan,438.583,9.21
6/17/2021,Sumatera Selatan,449.225,10.642
6/18/2021,Sumatera Selatan,458.382,9.157
6/19/2021,Sumatera Selatan,462.022,3.64
6/20/2021,Sumatera Selatan,462.905,0.883
6/21/2021,Sumatera Selatan,471.891,8.986
6/22/2021,Sumatera Selatan,479.138,7.247
6/23/2021,Sumatera Selatan,487.09,7.952
6/24/2021,Sumatera Selatan,494.969,7.879
6/25/2021,Sumatera Selatan,502.229,7.26
6/26/2021,Sumatera Selatan,570.507,68.278
6/27/2021,Sumatera Selatan,572.374,1.867
6/28/2021,Sumatera Selatan,603.382,31.008
6/29/2021,Sumatera Selatan,639.322,35.94
6/30/2021,Sumatera Selatan,671.151,31.829
7/1/2021,Sumatera Selatan,702.799,31.648
7/2/2021,Sumatera Selatan,716.894,14.095
7/3/2021,Sumatera Selatan,727.652,10.758
7/4/2021,Sumatera Selatan,728.172,0.52
7/5/2021,Sumatera Selatan,748.452,20.28
7/6/2021,Sumatera Selatan,763.659,15.207
7/7/2021,Sumatera Selatan,777.865,14.206
7/8/2021,Sumatera Selatan,793.307,15.442
7/9/2021,Sumatera Selatan,810.074,16.767
7/10/2021,Sumatera Selatan,819.906,9.832
7/11/2021,Sumatera Selatan,820.493,0.587
7/12/2021,Sumatera Selatan,838.807,18.314
7/13/2021,Sumatera Selatan,856.05,17.243
7/14/2021,Sumatera Selatan,871.748,15.698
7/15/2021,Sumatera Selatan,884.595,12.847
7/16/2021,Sumatera Selatan,895.286,10.691
7/17/2021,Sumatera Selatan,909.947,14.661
7/18/2021,Sumatera Selatan,914.349,4.402
7/19/2021,Sumatera Selatan,922.506,8.157
7/20/2021,Sumatera Selatan,922.989,0.483
7/21/2021,Sumatera Selatan,932.604,9.615
7/22/2021,Sumatera Selatan,944.349,11.745
7/23/2021,Sumatera Selatan,950.36,6.011
7/24/2021,Sumatera Selatan,954.281,3.921
7/25/2021,Sumatera Selatan,954.729,0.448
7/26/2021,Sumatera Selatan,961.431,6.702
7/27/2021,Sumatera Selatan,967.568,6.137
7/28/2021,Sumatera Selatan,973.673,6.105
7/29/2021,Sumatera Selatan,978.591,4.918
7/30/2021,Sumatera Selatan,982.045,3.454
7/31/2021,Sumatera Selatan,984.296,2.251
8/1/2021,Sumatera Selatan,984.528,0.232
8/2/2021,Sumatera Selatan,988.222,3.694
8/3/2021,Sumatera Selatan,991.522,3.3
8/4/2021,Sumatera Selatan,994.859,3.337
8/5/2021,Sumatera Selatan,999.006,4.147
8/6/2021,Sumatera Selatan,1004.643,5.637
8/7/2021,Sumatera Selatan,1008.241,3.598
8/8/2021,Sumatera Selatan,1009.422,1.181
8/9/2021,Sumatera Selatan,1020.279,10.857
8/10/2021,Sumatera Selatan,1029.627,9.348
8/11/2021,Sumatera Selatan,1031.199,1.572
8/12/2021,Sumatera Selatan,1042.091,10.892
8/13/2021,Sumatera Selatan,1051.7,9.609
8/14/2021,Sumatera Selatan,1059.29,7.590000000
8/15/2021,Sumatera Selatan,1060.426,1.136
8/16/2021,Sumatera Selatan,1075.072,14.646
8/17/2021,Sumatera Selatan,1076.074,1.002
8/18/2021,Sumatera Selatan,1091.778,15.704
8/19/2021,Sumatera Selatan,1109.592,17.814
8/20/2021,Sumatera Selatan,1121.728,12.136
8/21/2021,Sumatera Selatan,1131.333,9.605
8/22/2021,Sumatera Selatan,1132.119,0.786
8/23/2021,Sumatera Selatan,1150.5,18.381
8/24/2021,Sumatera Selatan,1165.339,14.839
8/25/2021,Sumatera Selatan,1180.858,15.519
8/26/2021,Sumatera Selatan,1199.554,18.696
8/27/2021,Sumatera Selatan,1214.168,14.614
8/28/2021,Sumatera Selatan,1223.261,9.093
8/29/2021,Sumatera Selatan,1224.285,1.024
8/30/2021,Sumatera Selatan,1242.784,18.499
8/31/2021,Sumatera Selatan,1264.111,21.327
9/1/2021,Sumatera Selatan,1292.713,28.602
9/2/2021,Sumatera Selatan,1321.033,28.32
9/3/2021,Sumatera Selatan,1338.282,17.249
9/4/2021,Sumatera Selatan,1349.671,11.389
9/5/2021,Sumatera Selatan,1351.317,1.646
9/6/2021,Sumatera Selatan,1377.837,26.52
9/7/2021,Sumatera Selatan,1405.863,28.026
9/8/2021,Sumatera Selatan,1426.85,20.987
9/9/2021,Sumatera Selatan,1452.059,25.209
9/10/2021,Sumatera Selatan,1476.985,24.926
9/11/2021,Sumatera Selatan,1494.595,17.61
9/12/2021,Sumatera Selatan,1497.208,2.613
9/13/2021,Sumatera Selatan,1521.552,24.344
9/14/2021,Sumatera Selatan,1543.791,22.239
9/15/2021,Sumatera Selatan,1564.971,21.18
9/16/2021,Sumatera Selatan,1590.596,25.625
9/17/2021,Sumatera Selatan,1608.135,17.539
9/18/2021,Sumatera Selatan,1624.898,16.763
9/19/2021,Sumatera Selatan,1630.151,5.253
9/20/2021,Sumatera Selatan,1653.176,23.025
9/21/2021,Sumatera Selatan,1678.909,25.733
9/22/2021,Sumatera Selatan,1712.521,33.612
9/23/2021,Sumatera Selatan,1745.797,33.276
9/24/2021,Sumatera Selatan,1768.741,22.944
9/25/2021,Sumatera Selatan,1787.203,18.462
9/26/2021,Sumatera Selatan,1790.416,3.213
9/27/2021,Sumatera Selatan,1814.379,23.963
9/28/2021,Sumatera Selatan,1838.137,23.758
9/29/2021,Sumatera Selatan,1857.095,18.958
9/30/2021,Sumatera Selatan,1875.69,18.595
10/1/2021,Sumatera Selatan,1890.827,15.137
10/2/2021,Sumatera Selatan,1899.953,9.126
10/3/2021,Sumatera Selatan,1900.585,0.632
10/4/2021,Sumatera Selatan,1917.104,16.519
10/5/2021,Sumatera Selatan,1934.407,17.303
10/6/2021,Sumatera Selatan,1958.872,24.465
10/7/2021,Sumatera Selatan,1986.513,27.641
10/8/2021,Sumatera Selatan,2003.969,17.456
10/9/2021,Sumatera Selatan,2018.803,14.834
10/10/2021,Sumatera Selatan,2021.815,3.012
10/11/2021,Sumatera Selatan,2051.017,29.202
10/12/2021,Sumatera Selatan,2075.508,24.491
10/13/2021,Sumatera Selatan,2103.291,27.783
10/14/2021,Sumatera Selatan,2128.953,25.662
10/15/2021,Sumatera Selatan,2153.863,24.91
10/16/2021,Sumatera Selatan,2172.397,18.534
10/17/2021,Sumatera Selatan,2174.079,1.682
10/18/2021,Sumatera Selatan,2205.607,31.528
10/19/2021,Sumatera Selatan,2236.74,31.133
10/20/2021,Sumatera Selatan,2244.317,7.577
10/21/2021,Sumatera Selatan,2276.374,32.057
10/22/2021,Sumatera Selatan,2302.827,26.453
10/23/2021,Sumatera Selatan,2322.389,19.562
10/24/2021,Sumatera Selatan,2325.121,2.732
10/25/2021,Sumatera Selatan,2364.696,39.575
10/26/2021,Sumatera Selatan,2401.973,37.277
10/27/2021,Sumatera Selatan,2440.107,38.134
10/28/2021,Sumatera Selatan,2482.081,41.974
10/29/2021,Sumatera Selatan,2518.242,36.161
10/30/2021,Sumatera Selatan,2544.449,26.207
10/31/2021,Sumatera Selatan,2552.425,7.976
11/1/2021,Sumatera Selatan,2601.41,48.985
11/2/2021,Sumatera Selatan,2648.912,47.502
11/3/2021,Sumatera Selatan,2698.589,49.677
11/4/2021,Sumatera Selatan,2748.847,50.258
11/5/2021,Sumatera Selatan,2793.405,44.558
11/6/2021,Sumatera Selatan,2835.918,42.513
11/7/2021,Sumatera Selatan,2844.977,9.059
11/8/2021,Sumatera Selatan,2903.713,58.736
11/9/2021,Sumatera Selatan,2957.4,53.687
11/10/2021,Sumatera Selatan,3001.332,43.932
11/11/2021,Sumatera Selatan,3053.092,51.76
11/12/2021,Sumatera Selatan,3088.732,35.64
11/13/2021,Sumatera Selatan,3115.185,26.453
11/14/2021,Sumatera Selatan,3122.008,6.823
11/15/2021,Sumatera Selatan,3164.891,42.883
11/16/2021,Sumatera Selatan,3206.865,41.974
11/17/2021,Sumatera Selatan,3241.994,35.129
11/18/2021,Sumatera Selatan,3284.338,42.344
11/19/2021,Sumatera Selatan,3316.174,31.836
11/20/2021,Sumatera Selatan,3342.314,26.14
11/21/2021,Sumatera Selatan,3350.001,7.687
11/22/2021,Sumatera Selatan,3390.727,40.726
11/23/2021,Sumatera Selatan,3425.907,35.18
11/24/2021,Sumatera Selatan,3463.245,37.338
11/25/2021,Sumatera Selatan,3498.321,35.076
11/26/2021,Sumatera Selatan,3525.723,27.402
11/27/2021,Sumatera Selatan,3549.865,24.142
11/28/2021,Sumatera Selatan,3555.855,5.99
11/29/2021,Sumatera Selatan,3589.808,33.953
11/30/2021,Sumatera Selatan,3622.064,32.256
12/1/2021,Sumatera Selatan,3651.05,28.986
12/2/2021,Sumatera Selatan,3679.521,28.471
12/3/2021,Sumatera Selatan,3700.845,21.324
12/4/2021,Sumatera Selatan,3719.728,18.883
12/5/2021,Sumatera Selatan,3725.007,5.279
12/6/2021,Sumatera Selatan,3754.18,29.173
12/7/2021,Sumatera Selatan,3781.574,27.394
12/8/2021,Sumatera Selatan,3810.266,28.692
12/9/2021,Sumatera Selatan,3835.588,25.322
12/10/2021,Sumatera Selatan,3859.465,23.877
12/11/2021,Sumatera Selatan,3876.451,16.986
12/12/2021,Sumatera Selatan,3884.892,8.441
12/13/2021,Sumatera Selatan,3901.084,16.192
1/14/2021,Sumatera Barat,0.005,0.005
1/15/2021,Sumatera Barat,0.017,0.012
1/16/2021,Sumatera Barat,0.053,0.036
1/17/2021,Sumatera Barat,0.054,0.001
1/18/2021,Sumatera Barat,0.179,0.125
1/19/2021,Sumatera Barat,0.261,0.082
1/20/2021,Sumatera Barat,0.436,0.175
1/21/2021,Sumatera Barat,0.706,0.27
1/22/2021,Sumatera Barat,1.159,0.453
1/23/2021,Sumatera Barat,1.487,0.328
1/24/2021,Sumatera Barat,1.488,0.001
1/25/2021,Sumatera Barat,1.856,0.368
1/26/2021,Sumatera Barat,2.303,0.447
1/27/2021,Sumatera Barat,2.671,0.368
1/28/2021,Sumatera Barat,3.23,0.559
1/29/2021,Sumatera Barat,3.937,0.707
1/30/2021,Sumatera Barat,4.53,0.593
1/31/2021,Sumatera Barat,5.399,0.869
2/1/2021,Sumatera Barat,6.433,1.034
2/2/2021,Sumatera Barat,8.029,1.596
2/3/2021,Sumatera Barat,10.235,2.206
2/4/2021,Sumatera Barat,12.587,2.352
2/5/2021,Sumatera Barat,14.109,1.522
2/6/2021,Sumatera Barat,15.032,0.923
2/7/2021,Sumatera Barat,15.073,0.041
2/8/2021,Sumatera Barat,16.24,1.167
2/9/2021,Sumatera Barat,17.34,1.1
2/10/2021,Sumatera Barat,18.23,0.89
2/11/2021,Sumatera Barat,19.213,0.983
2/12/2021,Sumatera Barat,19.221,0.008
2/13/2021,Sumatera Barat,19.578,0.357
2/14/2021,Sumatera Barat,19.605,0.027
2/15/2021,Sumatera Barat,20.511,0.906
2/16/2021,Sumatera Barat,21.94,1.429
2/17/2021,Sumatera Barat,23.429,1.489
2/18/2021,Sumatera Barat,25.388,1.959
2/19/2021,Sumatera Barat,26.123,0.735
2/20/2021,Sumatera Barat,27.076,0.953
2/21/2021,Sumatera Barat,27.106,0.03
2/22/2021,Sumatera Barat,28.145,1.039
2/23/2021,Sumatera Barat,28.873,0.728
2/24/2021,Sumatera Barat,29.715,0.842
2/25/2021,Sumatera Barat,30.413,0.698
2/26/2021,Sumatera Barat,30.861,0.448
2/27/2021,Sumatera Barat,31.15,0.289
2/28/2021,Sumatera Barat,31.411,0.261
3/1/2021,Sumatera Barat,31.834,0.423
3/2/2021,Sumatera Barat,32.723,0.889
3/3/2021,Sumatera Barat,34.205,1.482
3/4/2021,Sumatera Barat,36.369,2.164
3/5/2021,Sumatera Barat,38.311,1.942
3/6/2021,Sumatera Barat,40.08,1.769
3/7/2021,Sumatera Barat,40.082,0.002
3/8/2021,Sumatera Barat,43.146,3.064
3/9/2021,Sumatera Barat,47.232,4.086
3/10/2021,Sumatera Barat,51.124,3.892
3/11/2021,Sumatera Barat,51.538,0.414
3/12/2021,Sumatera Barat,54.307,2.769
3/13/2021,Sumatera Barat,56.249,1.942
3/14/2021,Sumatera Barat,56.252,0.003
3/15/2021,Sumatera Barat,59.087,2.835
3/16/2021,Sumatera Barat,62.624,3.537
3/17/2021,Sumatera Barat,66.087,3.463
3/18/2021,Sumatera Barat,69.588,3.501
3/19/2021,Sumatera Barat,72.216,2.628
3/20/2021,Sumatera Barat,73.615,1.399
3/21/2021,Sumatera Barat,73.693,0.078
3/22/2021,Sumatera Barat,76.171,2.478
3/23/2021,Sumatera Barat,78.958,2.787
3/24/2021,Sumatera Barat,83.087,4.129
3/25/2021,Sumatera Barat,88.124,5.037
3/26/2021,Sumatera Barat,91.909,3.785
3/27/2021,Sumatera Barat,93.719,1.81
3/28/2021,Sumatera Barat,93.72,0.001
3/29/2021,Sumatera Barat,97.861,4.141
3/30/2021,Sumatera Barat,101.214,3.353
3/31/2021,Sumatera Barat,104.172,2.958
4/1/2021,Sumatera Barat,107.563,3.391
4/2/2021,Sumatera Barat,107.593,0.03
4/3/2021,Sumatera Barat,108.691,1.098
4/4/2021,Sumatera Barat,108.694,0.003
4/5/2021,Sumatera Barat,111.17,2.476
4/6/2021,Sumatera Barat,115.715,4.545
4/7/2021,Sumatera Barat,118.775,3.06
4/8/2021,Sumatera Barat,123.516,4.741
4/9/2021,Sumatera Barat,127.111,3.595
4/10/2021,Sumatera Barat,129.982,2.871
4/11/2021,Sumatera Barat,130.026,0.044
4/12/2021,Sumatera Barat,133.353,3.327
4/13/2021,Sumatera Barat,133.901,0.548
4/14/2021,Sumatera Barat,134.463,0.562
4/15/2021,Sumatera Barat,135.281,0.818
4/16/2021,Sumatera Barat,135.66,0.379
4/17/2021,Sumatera Barat,136.14,0.48
4/18/2021,Sumatera Barat,136.232,0.092
4/19/2021,Sumatera Barat,137.628,1.396
4/20/2021,Sumatera Barat,139.242,1.614
4/21/2021,Sumatera Barat,140.886,1.644
4/22/2021,Sumatera Barat,143.131,2.245
4/23/2021,Sumatera Barat,144.391,1.26
4/24/2021,Sumatera Barat,145.466,1.075
4/25/2021,Sumatera Barat,145.486,0.02
4/26/2021,Sumatera Barat,147.153,1.667
4/27/2021,Sumatera Barat,148.995,1.842
4/28/2021,Sumatera Barat,150.602,1.607
4/29/2021,Sumatera Barat,152.194,1.592
4/30/2021,Sumatera Barat,153.554,1.36
5/1/2021,Sumatera Barat,153.566,0.012
5/2/2021,Sumatera Barat,153.599,0.033
5/3/2021,Sumatera Barat,154.922,1.323
5/4/2021,Sumatera Barat,156.762,1.84
5/5/2021,Sumatera Barat,158.387,1.625
5/6/2021,Sumatera Barat,159.429,1.042
5/7/2021,Sumatera Barat,159.848,0.419
5/8/2021,Sumatera Barat,160.115,0.267
5/9/2021,Sumatera Barat,160.159,0.044
5/10/2021,Sumatera Barat,160.771,0.612
5/11/2021,Sumatera Barat,160.826,0.055
5/12/2021,Sumatera Barat,160.836,0.01
5/13/2021,Sumatera Barat,160.838,0.002
5/14/2021,Sumatera Barat,160.841,0.003
5/15/2021,Sumatera Barat,160.845,0.004
5/17/2021,Sumatera Barat,161.082,0.237
5/18/2021,Sumatera Barat,161.92,0.838
5/19/2021,Sumatera Barat,164.359,2.439
5/20/2021,Sumatera Barat,166.44,2.081
5/21/2021,Sumatera Barat,168.19,1.75
5/22/2021,Sumatera Barat,169.766,1.576
5/23/2021,Sumatera Barat,170.326,0.56
5/24/2021,Sumatera Barat,173.815,3.489
5/25/2021,Sumatera Barat,176.44,2.625
5/26/2021,Sumatera Barat,176.537,0.097
5/27/2021,Sumatera Barat,179.056,2.519
5/28/2021,Sumatera Barat,180.333,1.277
5/29/2021,Sumatera Barat,181.585,1.252
5/30/2021,Sumatera Barat,181.66,0.075
5/31/2021,Sumatera Barat,183.417,1.757
6/1/2021,Sumatera Barat,183.448,0.031
6/2/2021,Sumatera Barat,185.649,2.201
